$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44969.38,-1.83,-4.48,1.9,0.62,9.8,594.65
44969.42,0.67,-3.58,1.85,0.61,9.63,595.16
44969.46,1.01,-4.08,1.82,0.67,9.94,595.37
44969.5,0.78,-3.75,1.79,0.65,9.75,595.03
44969.54,3.89,-2.83,1.67,0.57,9.56,594.31
44969.58,4.94,-2.16,1.77,0.64,7.49,593.38
44969.62,5.6,-1.73,2.09,0.67,7.51,592.53
44969.67,4.74,-1.8,2.37,0.72,8.02,592.18
44969.71,4.23,-1.77,2.57,0.7,7.43,592.46
44969.75,1.2,-2.98,2.82,0.6,6.33,592.97
44969.79,0.76,-2.94,2.37,0.59,7.56,593.18
44969.83,0.66,-2.27,2.38,0.7,9.55,594.2
44969.88,0.66,-2.04,2.12,0.79,9.66,594.67
44969.92,0.08,-2.31,2.16,0.9,8.75,595.19
44969.96,-1.2,-2.95,1.88,0.98,9.42,595.53
44970,-0.79,-2.86,1.66,1.03,8.98,595.59
44970.04,-0.7,-2.98,1.21,1.09,9.23,595.42
44970.08,-0.47,-3.18,0.57,1.08,8.24,595.18
44970.12,-0.26,-3.21,0.07,2.56,7.98,594.82
44970.17,-1.11,-3.41,0.43,1.05,8.33,594.76
44970.21,-0.94,-3.19,0.93,0.87,8.77,594.38
44970.25,-1.33,-4,0.79,1.62,9.94,594.57
44970.29,-0.98,-3.77,0.78,1.05,9.59,593.96
44970.33,-0.61,-3.57,1.41,0.99,8.41,594.9
44970.38,-0.81,-3.95,1.12,0.95,5.82,595.03
44970.42,3.51,-2.84,1.25,0.97,2.55,595.47
44970.46,4.32,-2.26,1.42,0.94,0.7,595.58
44970.5,5.33,-1.97,1.53,1,0,595.21
44970.54,9.53,-2.86,1.47,0.96,0,594.42
44970.58,9.68,-3.36,1.22,0.82,0,593.78
44970.62,9.64,-3.03,1.06,0.67,0,593.01
44970.67,11.51,-3.87,1.01,0.62,0,592.72
44970.71,11.55,-4.03,0.9,0.83,0,592.64
44970.75,8.52,-4.19,1.12,2.2,0,592.46
44970.79,9.83,-5.78,0.95,2.82,0,592.39
44970.83,9.57,-5.13,0.91,0.11,0.15,593.25
44970.88,9.2,-4.29,1.15,0.38,0.01,593.91
44970.92,8.3,-3.64,1.75,0.51,0.4,594.69
44970.96,5.18,-3.35,1.96,0.52,2.06,595.16
44971,4.7,-2.84,1.83,0.48,4.84,595.38
44971.04,3.83,-2.44,1.59,0.44,7.17,595.33
44971.08,3.52,-2.07,1.38,0.45,9.14,595.27
44971.12,3.2,-1.4,0.7,0.41,10,595.05
44971.17,1.9,-0.97,0.96,0.25,10,594.61
44971.21,1.56,-0.59,0.71,3.1,10,594.17
44971.25,2.1,1.29,0.86,1.66,10,593.85
44971.29,1.97,1.1,1.07,1.22,9.55,593.79
44971.33,1.57,0.74,0.95,1.7,7.2,593.93
44971.38,0.58,-0.54,0.66,2.21,7.05,594.22
44971.42,4.37,0.27,0.54,2.77,2.91,594.52
44971.46,5.12,0.41,0.43,2.86,2.03,594.63
44971.5,5.94,0.49,0.49,1.75,1.83,594.12
44971.54,11.99,0.88,0.78,1.48,0.42,593.46
44971.58,13.16,-0.39,0.71,1.31,0.32,592.4
44971.62,13.91,-2.34,0.59,0.72,0.33,591.62
44971.67,14.96,-4.93,0.6,2.4,0.69,591.32
44971.71,14.04,-4.45,0.87,1.98,6.69,591.5
44971.75,9.66,-4.03,1.81,0.82,1.69,591.09
44971.79,7,0.09,2.94,0.62,2.12,591.79
44971.83,6.37,1.92,1.75,0.65,7.5,593.22
44971.88,6.22,3.43,2.58,0.7,10,594.13
44971.92,4.79,3.44,2.9,0.69,10,594.95
44971.96,3.05,2.59,2.12,0.71,9.97,595.63
44972,3.34,2.45,1.74,0.7,10,595.99
44972.04,2.59,1.94,1.6,0.71,9.98,596.06
44972.08,2.55,1.74,1.53,0.75,9.97,596.17
44972.12,2.07,1.18,1.42,0.77,10,596.11
44972.17,1.02,0.32,1.28,0.79,9.06,595.92
44972.21,1.3,0.35,0.82,0.65,9.24,595.56
44972.25,1.45,-0.07,0.78,0.08,7.93,595.11
44972.29,1.77,-0.15,0.9,2.19,7.8,595.07
44972.33,2.02,-0.42,0.31,2.19,6.83,595.19
44972.38,2.01,-1.22,0.67,1.58,6.12,595.41
44972.42,6.3,-0.52,1.4,1.25,6.35,595.35
44972.46,6.98,0.14,1.94,1.05,6.39,595.21
44972.5,7.46,-0.16,2.01,0.85,7.42,594.58
44972.54,12.3,-1.11,1.65,0.92,0.79,593.46
44972.58,12.91,-0.9,1.54,0.96,0,592.37
44972.62,13.2,-0.95,1.34,1.13,0.19,591.41
44972.67,15.6,-3.7,2.29,0.77,6.02,590.63
44972.71,15.55,-4.71,1.58,0.72,3.95,590.37
44972.75,12.13,-4.56,0.73,2.37,0.68,589.79
44972.79,12.19,-4,1.96,0.37,0.22,589.81
44972.83,10.07,-1.67,2.66,0.59,0.8,590.34
44972.88,8.35,1.23,2.87,0.57,3.47,591.06
44972.92,8.53,3.38,2.21,0.6,6.86,591.48
44972.96,5.88,3.51,1.55,0.61,10,592
44973,5.69,4.04,1.93,0.62,10,592.01
44973.04,5.09,4.08,1.85,0.63,10,591.95
44973.08,5.06,3.8,1.63,0.65,10,592.13
44973.12,4.77,3.31,1.68,0.7,10,592.07
44973.17,3.73,2.96,1.66,0.7,10,592
44973.21,3.44,2.51,1.59,0.66,10,591.71
44973.25,2.83,2.13,1.21,0.24,10,591.48
44973.29,2.78,2.16,1,0.05,9.41,591.57
44973.33,2.72,2.12,1.22,0.04,9.55,591.47
44973.38,2.35,1.07,1.08,2.82,8.62,591.73
44973.42,5.55,1.78,1.07,2.44,6.37,591.85
44973.46,6.14,-0.25,0.9,2.12,5.23,591.88
44973.5,6.96,-0.35,1.01,1.85,4.14,591.36
44973.54,11.31,-0.3,1.13,1.89,1.81,590.25
44973.58,12.27,-0.43,1.21,2.09,1.77,589.2
44973.62,13.59,-1.25,1.23,2.19,1.07,588.06
44973.67,15.31,-3.37,0.91,2.13,0.4,587.5
44973.71,15.34,-6.74,0.31,2.05,0.26,587.55
44973.75,11.99,-7.03,1.53,0.63,0.7,587.47
44973.79,10.21,-3.9,2.49,0.63,2.1,587.67
44973.83,7.39,0.1,2.27,0.52,6.22,588.49
44973.88,7.34,2.39,2.07,0.58,8.11,589.18
44973.92,5.55,3.72,2.03,0.65,10,589.61
44973.96,3.79,2.97,2.12,0.67,10,589.81
44974,3.55,2.86,1.98,0.72,10,590.19
44974.04,2.93,2.38,1.86,0.72,10,590.19
44974.08,2.81,2.13,1.75,0.74,10,590.3
44974.12,3.01,2.21,1.73,0.75,10,590.19
44974.17,3.02,1.67,1.79,0.75,9.88,590.11
44974.21,3.29,1.72,1.64,0.72,9.83,590.17
44974.25,3.01,0.07,1.28,0.52,9.87,590.31
44974.29,3.12,-0.09,1.33,0.66,9.85,590.33
44974.33,3,0.13,1.48,0.52,9.82,591.13
44974.38,2.76,-0.51,1.3,0.22,8.66,591.68
44974.42,4.75,0.03,1.29,0.19,6.81,591.89
44974.46,5.39,-0.11,1.26,0.2,7.19,592.1
44974.5,6.02,-0.16,1.09,3.13,8.49,591.77
44974.54,9.04,1.27,1,2.59,8.34,591.02
44974.58,9.93,0.22,1.56,3.1,5.92,590.2
44974.62,11.3,-0.31,1.73,3.12,7.28,589.63
44974.67,11.44,0.67,2.1,0.3,7.75,589.04
44974.71,10.65,1.65,2.53,0.47,8.71,589.28
44974.75,5.59,1.58,3.08,0.32,5.01,589.18
44974.79,4.4,2.36,2.43,0.55,10,588.98
44974.83,4.35,2.7,2.18,0.54,10,590.31
44974.88,4.29,2.69,2.15,0.55,10,591.01
44974.92,3.99,2.7,2.13,0.7,9.4,591.36
44974.96,2.39,1.36,1.86,0.69,8.56,591.92
44975,1.99,1.37,1.95,0.72,8.71,592.38
44975.04,1.78,0.76,1.75,0.71,9.32,592.32
44975.08,1.73,0.59,1.3,0.66,9.92,592.43
44975.12,1.73,0.42,1.59,0.63,9.09,592.35
44975.17,1.48,0.5,1.37,0.58,8.64,592.17
44975.21,1.56,0.5,1.28,0.55,9.55,592.12
44975.25,1.35,-1.37,0.65,0.32,9.31,592.34
44975.29,1.52,-1.3,0.99,0.72,7.97,592.29
44975.33,1.33,-1.39,1.04,0.52,7.61,592.73
44975.38,1.03,-2.06,1.47,0.51,9.14,593.52
44975.42,4.14,-0.38,1.69,0.51,8.18,593.92
44975.46,4.39,-0.75,1.67,0.51,8.56,594.26
44975.5,4.12,-0.72,1.7,0.46,8.19,594.09
44975.54,5.67,-0.04,1.8,0.31,8.03,593.75
44975.58,5.54,0.01,1.99,0.32,8.71,593.21
44975.62,5.56,0.28,2.23,0.39,9.26,592.43
44975.67,5.41,0.78,2.81,0.45,7.22,592.32
44975.71,5.17,1,3.19,0.51,7.46,592.35
44975.75,2.85,-0.45,3.07,0.46,5.61,592.59
44975.79,1.97,-0.36,2.49,0.54,9.36,592.54
44975.83,2.15,-0.19,2.51,0.66,10,593.82
44975.88,1.9,-0.56,2.25,0.73,9.56,594.72
44975.92,2,-0.23,2.1,0.82,8.61,595.51
44975.96,0.29,-1.3,2.24,0.76,8.59,596.17
44976,0.48,-1.25,2.01,0.77,8.44,596.61
44976.04,0.46,-1.17,1.85,0.79,9.15,596.82
44976.08,0.6,-1.17,1.83,0.84,9.46,596.84
44976.12,0.54,-1.34,1.8,0.86,9.4,596.89
44976.17,0.05,-1.88,1.76,0.85,9.9,596.84
44976.21,0.07,-1.75,1.77,0.89,9.89,596.74
44976.25,-0.86,-2.69,1.85,0.75,9.9,597.42
44976.29,-0.48,-2.6,1.84,0.67,9.87,596.62
44976.33,-0.98,-3.2,1.92,0.71,9.89,596.88
44976.38,-0.59,-2.7,2.07,0.75,9.81,597.31
44976.42,-0.14,-3.57,2.2,0.76,9.92,597.78
44976.46,-0.01,-3.75,2.3,0.7,9.92,598.04
44976.5,0.04,-4.56,2.33,0.7,9.61,597.68
44976.54,0.13,-4.94,2.42,0.66,9.82,597.29
44976.58,0.31,-4.93,2.45,0.63,9.28,596.58
44976.62,-0.1,-4.92,2.57,0.61,9.69,596.02
44976.67,-0.22,-5.06,2.65,0.6,9.67,595.81
44976.71,-0.46,-4.79,2.67,0.61,9.81,595.9
44976.75,-2.66,-5.7,2.45,0.44,9.64,596.22
44976.79,-2.36,-5.39,2.43,0.56,9.72,595.97
44976.83,-2.05,-5.04,2.39,0.72,9.74,597.09
44976.88,-2.03,-4.93,2.09,0.75,9.62,597.86
44976.92,-2.34,-4.86,2.06,0.73,9.74,598.12
44976.96,-3.52,-5.69,2.02,0.78,9.6,598.4
44977,-3.49,-5.86,2.02,0.78,9.8,598.46
44977.04,-3.66,-6.11,1.95,0.74,9.85,598.28
44977.08,-3.69,-6.16,1.85,0.75,9.75,598.21
44977.12,-3.69,-6.12,1.82,0.71,9.8,597.89
44977.17,-3.97,-6.36,1.79,0.72,9.67,597.53
44977.21,-4.08,-6.38,1.57,0.64,9.65,597.06
44977.25,-4.08,-6.9,1.38,0.34,9.83,597.17
44977.29,-4.07,-7.03,1.39,0.2,9.78,596.82
44977.33,-3.78,-7.02,1.26,0.33,9.22,597.19
44977.38,-3.74,-7.01,1.28,0.25,8.23,597.26
44977.42,-2.26,-7.01,1.42,0.27,8.27,597.56
44977.46,-2.18,-6.97,1.45,0.1,8.03,597.46
44977.5,-1.53,-6.63,1.46,3.1,9.71,596.99
44977.54,-0.47,-6.45,1.36,3,8.71,596.27
44977.58,-0.64,-6.4,1.38,2.99,9.46,595.42
44977.62,-1,-6.52,1.46,3.05,9.96,594.55
44977.67,-0.83,-6.03,1.55,0.04,9.99,594.24
44977.71,-0.99,-5.96,1.65,0.09,10,593.98
44977.75,-1.54,-5.8,1.41,2.86,9.93,594.38
44977.79,-1.52,-4.73,1.45,0.05,9.82,594.14
44977.83,-1.65,-3.96,1.76,0.4,9.98,594.69
44977.88,-1.85,-3.81,1.96,0.52,9.98,595.12
44977.92,-2.02,-3.61,2.06,0.6,9.91,595.82
44977.96,-2.41,-3.41,2.09,0.65,9.93,595.88
44978,-2.23,-3.35,1.98,0.68,9.94,595.87
44978.04,-2.54,-3.51,1.95,0.65,9.85,595.88
44978.08,-2.69,-3.57,1.91,0.65,9.92,595.88
44978.12,-2.69,-3.78,1.93,0.69,9.63,595.7
44978.17,-2.9,-3.95,1.89,0.69,9.29,595.74
44978.21,-3.02,-4.03,1.86,0.7,8.96,595.62
44978.25,-3.62,-5.07,1.78,0.72,9.31,595.88
44978.29,-3.65,-5.06,1.58,0.6,8.9,596.31
44978.33,-3.73,-5.1,1.74,0.64,9.5,596.47
44978.38,-3.81,-5.54,1.85,0.68,9.59,596.88
44978.42,-2.8,-6.21,2.12,0.7,9.91,597.68
44978.46,-2.47,-6.22,2.16,0.63,9.85,597.5
44978.5,-2.43,-6.24,2.15,0.62,9.73,597.49
44978.54,-1.71,-6.37,2.18,0.63,9.98,597.09
44978.58,-1.46,-6.31,2.22,0.61,10,596.37
44978.62,-2,-6.33,2.27,0.56,10,596.09
44978.67,-2.75,-6.16,2.31,0.5,10,595.65
44978.71,-2.95,-5.41,2.32,0.53,9.72,595.76
44978.75,-3.68,-6.12,2.08,0.64,9.78,595.89
44978.79,-3.49,-5.69,1.6,0.33,10,596.34
44978.83,-3.29,-5.23,1.85,0.54,9.62,596.44
44978.88,-3.64,-4.99,1.75,0.59,9.26,596.83
44978.92,-3.59,-4.74,1.36,0.62,9.59,597.43
44978.96,-3.97,-5.01,1.87,0.74,9.88,597.79
44979,-3.84,-4.8,1.92,0.75,9.77,597.77
44979.04,-3.9,-4.92,1.79,0.75,9.98,597.63
44979.08,-3.84,-4.92,1.74,0.84,10,597.7
44979.12,-3.77,-4.87,1.6,0.85,9.87,597.76
44979.17,-4.07,-5.27,1.69,0.89,9.82,597.55
44979.21,-4.04,-5.17,1.67,0.87,9.98,597.39
44979.25,-4.89,-6.72,1.98,0.7,9.82,597.46
44979.29,-4.83,-6.48,1.92,0.8,10,597.7
44979.33,-4.76,-6.39,1.72,0.8,10,598.61
44979.38,-4.94,-6.78,1.86,0.86,10,598.8
44979.42,-3.16,-7.4,1.88,0.78,10,599.35
44979.46,-2.97,-7.81,2.06,0.85,10,599.58
44979.5,-2.98,-7.76,2.21,0.94,10,599.15
44979.54,-1.77,-7.94,2,0.99,10,599.06
44979.58,-1.62,-7.93,2.02,1.01,10,598.41
44979.62,-1.54,-7.72,1.93,0.91,10,597.62
44979.67,-0.77,-7.44,1.87,0.8,9.9,597.37
44979.71,-0.61,-7.32,1.65,0.76,9.98,597.42
44979.75,-2.58,-7.14,1.59,0.52,9.74,597.74
44979.79,-2.21,-6.89,1.65,0.47,9.37,597.46
44979.83,-1.99,-6.51,1.55,0.41,9.25,598.1
44979.88,-1.91,-6.06,1.49,0.37,9.25,598.48
44979.92,-2.87,-5.75,1.51,0.44,8.47,599.32
44979.96,-3.33,-5.4,1.46,0.47,8.95,599.72
44980,-3.31,-5.1,1.13,0.4,9.17,600.05
44980.04,-2.97,-4.82,0.72,0.2,8.78,600.04
44980.08,-2.9,-4.57,0.54,2.62,8.05,599.82
44980.12,-2.79,-4.73,0.52,2.66,7.09,599.63
44980.17,-3.31,-4.98,0.55,2.65,4.74,599.18
44980.21,-2.92,-5.14,0.66,2.32,0.29,598.59
44980.25,-3.59,-5.9,1.15,1.67,0.38,598.28
44980.29,-3.98,-6.11,1.57,1.73,5.33,598.45
44980.33,-3.81,-5.81,1.04,1.67,7.17,598.53
44980.38,-3.46,-6.32,0.87,1.32,7.41,598.77
44980.42,0.54,-5.3,0.93,1.27,6.63,598.87
44980.46,0.95,-5.23,0.78,1.46,5.14,598.9
44980.5,1.47,-4.54,0.37,2.5,6.17,598.66
44980.54,4.85,-3.31,0.25,2.59,8.15,598.17
44980.58,5.54,-3.1,0.51,2.53,9.32,597.4
44980.62,5.67,-3.26,0.9,2.86,9.68,596.57
44980.67,6.5,-2.84,0.89,3.14,8.46,595.86
44980.71,6.07,-2.92,2.15,0.58,3.87,595.76
44980.75,1.26,-2.66,2.4,0.57,3.72,596.43
44980.79,-0.15,-2.48,2.31,0.63,6.8,596.43
44980.83,-0.67,-1.94,2.36,0.63,8.73,597.52
44980.88,-0.67,-1.67,2.13,0.66,8.73,598.34
44980.92,-0.66,-1.87,1.91,0.62,9.36,599.07
44980.96,-1.73,-2.58,1.61,0.61,8.74,599.33
44981,-1.78,-2.59,1.3,0.57,8.05,599.29
44981.04,-1.76,-2.31,1.28,0.52,8.39,599.41
44981.08,-1.74,-2.38,1.3,0.5,9.28,599.24
44981.12,-1.81,-2.45,1.28,0.28,8.95,598.91
44981.17,-1.96,-2.53,0.99,0.2,9.68,598.62
44981.21,-1.76,-2.65,0.96,0.25,9.35,598.29
44981.25,-1.85,-3.8,0.86,0.13,9.55,598.41
44981.29,-1.58,-3.94,1.13,0.35,9.36,598.15
44981.33,-1.46,-3.93,1.32,0.46,9.37,598.93
44981.38,-2.09,-4.21,1.27,0.44,9.4,598.88
44981.42,-0.46,-4.01,1.09,0.17,8.69,599.45
44981.46,-0.22,-4.01,0.69,3.01,8.66,599.54
44981.5,0.04,-3.74,0.51,2.7,7.56,599.09
44981.54,3.07,-3.22,0.5,2.52,7.34,598.28
44981.58,3.81,-2.66,0.53,2.59,7.94,597.27
44981.62,4.82,-2.12,0.74,2.43,9.5,596.34
44981.67,6.23,-2.33,1.09,2.94,8.87,595.84
44981.71,5.96,-2.4,1.58,0.21,6.77,595.83
44981.75,3.52,-2.41,2.07,0.4,7.66,596.13
44981.79,2.61,-2.43,2.23,0.58,8.62,596.22
44981.83,1.62,-2.01,2.33,0.61,8.41,597.34
44981.88,1.25,-1.6,2.11,0.6,8.58,597.56
44981.92,1.1,-1.05,1.74,0.59,9.36,597.65
44981.96,-0.15,-1.07,1.55,0.57,9.37,597.92
44982,-0.32,-1.25,1.33,0.55,9.58,597.53
44982.04,-0.77,-1.26,1.44,0.5,9.43,597.45
44982.08,-0.69,-1.44,1.28,0.48,9.33,597.07
44982.12,-0.58,-1.54,1.1,0.46,9.14,596.69
44982.17,-0.69,-1.63,1.03,0.48,9.67,596.39
44982.21,-0.48,-1.89,0.94,0.49,9.59,596.18
44982.25,-0.98,-2.46,0.87,0.05,8.89,596.34
44982.29,-1.44,-2.89,0.75,3.14,10,596.25
44982.33,-1.25,-2.86,0.93,0.34,9.8,596.89
44982.38,-1.29,-3.16,0.79,0.05,9.73,597.25
44982.42,1.63,-2.04,0.53,2.63,9.8,597.49
44982.46,3.03,-1.37,0.7,1.8,7.5,597.49
44982.5,4.28,-0.49,0.89,1.06,6.33,596.9
44982.54,9.17,0.5,1.23,0.67,5.52,595.86
44982.58,10.08,1,1.08,0.49,6.5,594.86
44982.62,12.74,0.66,0.72,0.02,4.65,594.15
44982.67,14.19,-0.65,1.08,2.98,6.64,593.35
44982.71,13.56,-0.04,0.56,1.69,1.49,593.56
44982.75,11.11,-0.56,1.68,0.62,1.87,593.88
44982.79,7.35,0.14,2.3,0.52,2.2,594.02
44982.83,5.58,0.51,1.99,0.63,4.92,594.92
44982.88,5.43,1.23,2.71,0.65,7.65,595.92
44982.92,4.37,1.56,2.32,0.64,9.9,596.48
44982.96,2.17,0.62,2.06,0.65,10,597.01
44983,1.92,-0.04,1.83,0.69,9.24,597.14
44983.04,1.51,-0.37,1.62,0.69,8.79,597.37
44983.08,1.47,-0.88,1.6,0.72,8.51,597.33
44983.12,1.23,-1.11,1.38,0.8,8.74,597.18
44983.17,0.28,-1.56,1.54,0.82,7.72,597.64
44983.21,0.38,-1.66,1.65,0.78,9.03,597.37
44983.25,-1.07,-2.59,1.41,0.64,8.98,597.78
44983.29,-0.9,-2.59,1.42,0.78,9.16,598.17
44983.33,-0.79,-2.57,1.75,0.86,9.65,598.84
44983.38,-1.34,-3.39,1.73,0.88,9.41,599.53
44983.42,1.03,-3.24,1.46,0.89,9.39,600.11
44983.46,0.91,-3.6,1.23,0.78,9.53,600.22
44983.5,0.94,-3.5,1.16,0.81,9.49,599.87
44983.54,4.22,-2.54,1.29,0.84,8.9,599.03
44983.58,4.62,-2.29,1.25,0.66,7.91,598.17
44983.62,5.4,-1.63,1.53,0.37,8.39,597.33
44983.67,6.58,-1.33,1.46,0.26,7.18,596.71
44983.71,6.94,-1.26,1.48,0.44,8.94,596.44
44983.75,5.12,-1.24,1.83,0.27,3.42,595.68
44983.79,4.9,-0.73,1.44,0.42,2.4,595.68
44983.83,3.83,-1.25,2.12,0.51,3.39,596.32
44983.88,3.65,-1.1,1.65,0.53,1.3,596.62
44983.92,3.47,-0.69,1.53,0.55,0.8,596.89
44983.96,2.07,-0.65,1.42,0.51,0.74,596.99
44984,2.35,-0.46,0.9,0.22,0.48,596.43
44984.04,1.82,-0.33,0.56,3,0.19,596.4
44984.08,1.52,-0.36,0.44,2.12,0.14,595.65
44984.12,1.16,-0.24,0.94,1.71,0.28,595.23
44984.17,0.01,-0.72,1.31,1.59,0.33,594.41
44984.21,-0.82,-1.32,1.56,1.46,0.23,593.69
44984.25,-0.59,-1.58,1.88,1.3,7.51,593.47
44984.29,-0.46,-1.31,1.44,1.12,7.9,593.59
44984.33,-1.11,-1.88,1.76,0.99,9.24,593.74
44984.38,0.41,-1.16,1.82,0.92,9.71,593.91
44984.42,8.69,0.66,1.8,0.82,0.15,594.12
44984.46,10.92,1.43,2.12,0.68,0.02,594.11
44984.5,12.59,1.37,2.49,0.52,0,593.78
44984.54,17.01,-0.56,2.55,0.49,0,593.05
44984.58,17.38,-1.18,2.73,0.5,0,592.26
44984.62,17.75,-2.2,3.01,0.53,0,591.46
44984.67,18.45,-2.98,3.11,0.56,0.19,591.13
44984.71,18.47,-3.21,2.98,0.59,0.47,590.91
44984.75,15.6,-2.38,1.22,0.79,0.67,590.85
44984.79,15.72,-5.17,0.76,1.87,1.43,590.8
44984.83,17.57,-8.27,1.17,3.07,0.54,591.67
44984.88,16.31,-7.49,1.57,0.04,0.1,592.33
44984.92,14.81,-5.62,1.64,0.23,0.9,592.73
44984.96,11.83,-3.01,1.87,0.43,2.12,593.06
44985,10.9,-2.09,1.96,0.46,4.64,593.22
44985.04,9.69,-1,1.99,0.46,6.61,593.38
44985.08,9.04,-0.02,1.99,0.48,7.66,593.35
44985.12,8.45,0.78,1.6,0.47,10,593.23
44985.17,6.04,1.75,1.41,0.39,10,593.11
44985.21,5.16,2.47,1.15,0.24,10,592.84
44985.25,4.04,3.14,1.16,3.04,10,593.34
44985.29,4.12,3.11,1.04,2.88,10,593.55
44985.33,3.92,2.89,0.93,0.13,10,593.66
44985.38,3.41,2.14,0.93,0.19,7.73,594.16
44985.42,7.82,3.82,1.13,0.27,2.66,594.34
44985.46,9,2.9,1.16,0.2,2.44,594.63
44985.5,10.58,2.94,0.9,3.13,2.44,594.25
44985.54,15.1,2.97,0.72,2.52,2.44,593.77
44985.58,15.91,1.89,0.54,2.07,1.89,592.92
44985.62,15.22,2.02,0.29,0.88,5.59,592.38
44985.67,14.46,3.55,1.01,0.78,5.04,592.14
44985.71,13.38,4.94,1.45,0.76,2.59,592.6
44985.75,10.78,1.93,2.05,0.78,2.53,593.32
44985.79,9.22,3.92,2.39,0.66,4.63,593.18
44985.83,8.05,4.8,2.73,0.67,8.94,594.39
44985.88,7.35,5.28,2.95,0.63,10,595.28
44985.92,5.94,3.71,2.79,0.68,10,596.19
44985.96,3.19,1.83,2.39,0.78,10,596.72
44986,3.26,1.77,2.36,0.82,9.99,597.03
44986.04,2.92,1.59,2.35,0.83,9.43,597.23
44986.08,3.12,1.52,2.21,0.86,9.17,597.56
44986.12,3.06,1.63,2.01,0.89,8,597.45
44986.17,1.77,1,1.82,0.91,9.85,597.47
44986.21,2.06,0.9,1.74,0.91,10,597.5
44986.25,1.87,0.35,1.54,0.68,7.22,597.2
44986.29,2.16,0.97,1.39,0.78,8.11,597.57
44986.33,2.62,0.61,1.54,0.81,7.5,597.96
44986.38,1.95,-0.91,1.81,0.7,8.95,598.5
44986.42,3.85,-1.72,1.68,0.58,9.99,599.14
44986.46,4.1,-1.36,1.37,0.5,9.83,598.92
44986.5,4.38,-1.5,0.84,0.09,8.26,598.65
44986.54,8.4,-0.65,0.58,2.03,7.64,597.95
44986.58,10.37,-0.56,1.26,1.15,7.7,597.01
44986.62,11.36,-0.32,1.48,0.83,6.15,596.01
44986.67,13.58,-0.06,1.18,0.61,6.81,595.38
44986.71,13.69,-0.33,0.49,0.34,6.28,595.17
44986.75,10.76,-1.13,1.12,2.94,3.15,594.84
44986.79,11.35,-1.94,1.86,0.65,2.11,594.79
44986.83,11.04,-1.77,1.9,0.53,1.73,595.62
44986.88,10.89,-0.95,1.69,0.33,0.37,596.17
44986.92,10.17,-0.23,1.76,0.43,0.16,596.57
44986.96,7.31,0.11,1.66,0.34,0,596.85
44987,7.06,0.16,1.25,0.1,0,596.74
44987.04,6.42,0.31,0.85,2.96,0.08,596.47
44987.08,6.56,0.28,0.68,2.49,0.1,596.16
44987.12,6.61,0.24,0.78,2.04,0.48,595.58
44987.17,5.46,0.09,1.06,1.77,0.18,595.17
44987.21,5.06,0.06,1.26,1.6,0.09,594.69
44987.25,3.18,1.1,1.23,1.41,0.56,594.96
44987.29,3.04,1.22,1.29,1.54,0.49,594.86
44987.33,2.36,0.8,1.25,1.45,0.64,595.15
44987.38,3.06,0.91,0.9,1.45,0.22,595.63
44987.42,10.76,2.88,0.59,1.85,0.31,595.58
44987.46,11.71,2.9,0.47,1.84,0.32,595.49
44987.5,12.64,2.98,0.58,1.43,0.27,594.95
44987.54,17.1,0.79,1.07,0.9,1.79,594.25
44987.58,17.94,-1.87,1.09,0.7,0.78,593.49
44987.62,18,-2.39,0.89,0.71,0.98,592.68
44987.67,17.94,-3.94,0.23,0.42,1.23,592.2
44987.71,16.48,-2.56,0.69,1.37,5.28,592.39
44987.75,13.53,-2.88,1.99,0.65,1.27,592.7
44987.79,11.65,0.57,2.59,0.48,2.76,592.94
44987.83,9.7,2.43,1.63,0.55,5.49,593.64
44987.88,9.36,4.4,2.24,0.56,8.79,594.32
44987.92,7.98,5.31,2.29,0.69,10,594.88
44987.96,4.68,3.76,2.42,0.69,10,595.37
44988,4.62,3.56,2.08,0.7,10,595.67
44988.04,4.08,2.82,1.83,0.69,10,595.4
44988.08,4.07,2.8,1.66,0.66,10,595.35
44988.12,3.99,2.71,1.53,0.67,10,594.88
44988.17,3.51,2.24,1.16,0.7,10,594.73
44988.21,3.09,1.89,0.76,0.52,10,594.35
44988.25,2.64,1.47,0.77,1.41,10,593.7
44988.29,2.93,1.27,1.45,1.04,9.7,593.76
44988.33,3.41,1.35,1.53,1.09,8.15,594.28
44988.38,3.41,0.66,1.57,1.05,3.74,593.94
44988.42,9.28,2.15,1.47,0.7,1.19,594.26
44988.46,10.74,1.58,1.32,0.45,0.12,594.22
44988.5,12.29,1.45,1.4,0.42,0,593.97
44988.54,17.83,-0.24,1.44,0.29,0,593.44
44988.58,18.68,-2.63,1.43,0.12,0,592.43
44988.62,19.2,-3.41,1.08,0.05,0,592.02
44988.67,19.92,-3.71,0.68,0.17,0.02,591.39
44988.71,19.52,-4.15,0.29,0.26,0.03,591.74
44988.75,15.92,-4.12,0.42,2.52,0.15,591.6
44988.79,15.52,-4.34,1.79,0.51,0.6,591.61
44988.83,14.12,-1.52,2.37,0.53,3.15,592.72
44988.88,11.95,2.16,2.5,0.52,7.12,593.38
44988.92,11.34,6.16,2.32,0.62,9.17,594.15
44988.96,8.61,6.25,2.52,0.65,10,594.75
44989,8.4,6.66,2.42,0.68,10,595.06
44989.04,7.47,6.54,1.91,0.66,10,595.05
