$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44780.71,26.35,19.54,1.03,0.21,9.43,617.43
44780.75,22.91,19.35,0.64,2.77,9.42,618.2
44780.79,22.73,19.3,0.57,0.44,5.65,617.5
44780.83,23.12,19.83,0.44,0.63,3.1,618.33
44780.88,23.47,19.66,0.51,0.83,2.64,618.42
44780.92,23.17,19.6,0.66,0.63,6.09,619.21
44780.96,20.45,18.57,0.85,0.29,8.05,619.49
44781,20.36,18.46,0.83,0.4,8.58,619.34
44781.04,19.82,18.18,0.98,0.31,8.49,619.22
44781.08,19.7,18.07,1.05,0.34,9.68,618.88
44781.12,19.34,17.9,1.03,0.32,8.99,618.48
44781.17,18.25,17.43,1.06,0.3,9.36,618.37
44781.21,18.33,17.37,1.21,0.27,10,618.2
44781.25,18.73,17.47,1.26,0.33,10,618.07
44781.29,18.84,17.61,1.2,0.23,9.8,617.96
44781.33,19.88,18.41,1.12,0.18,9.54,618.44
44781.38,21.41,19.03,0.63,0.3,9.22,618.35
44781.42,25.67,19.45,0.21,2.9,9.34,618.61
44781.46,25.76,19.34,0.83,3.13,9.64,618.8
44781.5,25.57,19.27,1.28,0.01,9.6,618.51
44781.54,28.13,20.01,1.35,0.03,9.39,618.4
44781.58,27.99,20.52,1.49,0.17,9.28,618.04
44781.62,27.81,20.82,1.72,0.23,7.97,617.69
44781.67,27.84,20.81,1.43,2.84,8.24,617.67
44781.71,25.75,19.97,0.39,1.52,8.2,617.46
44781.75,23.95,21.58,0.4,0.06,6.13,617.24
44781.79,24.29,21.17,0.35,2.92,4.86,617.11
44781.83,24.35,20.88,0.33,1.63,2.92,617.51
44781.88,24.46,20.92,0.29,0.8,9.56,617.84
44781.92,23.9,20.88,0.6,0.36,6.23,618.49
44781.96,21.2,20.2,1.02,0.17,1.67,618.75
44782,21.03,20,0.9,0.34,3.7,618.93
44782.04,20.2,19.72,0.88,0.32,3.39,618.82
44782.08,19.87,19.33,0.93,0.34,9.68,618.56
44782.12,19.54,18.92,1.03,0.22,10,618.08
44782.17,18.7,18.48,0.86,0.27,10,617.92
44782.21,18.91,18.42,0.79,0.25,10,618.01
44782.25,20.51,19.92,0.57,0.41,9.96,617.9
44782.29,19.96,19.42,0.96,0.34,9.9,618.02
44782.33,20.77,20.05,0.81,0.28,9.14,617.83
44782.38,21.24,20.09,0.45,0.97,6.07,617.61
44782.42,25.67,20.78,0.69,2.28,0.49,617.97
44782.46,25.68,21.08,1.09,2.82,5.71,618.01
44782.5,25.59,21.54,1.47,0.17,9.42,618.01
44782.54,27.56,22.65,1.6,0.38,9.76,617.85
44782.58,27.06,22.97,1.38,0.38,8.21,617.77
44782.62,25.6,22.63,1.52,3.1,7.81,617.18
44782.67,25.69,22.17,1.21,0.32,9.91,617.23
44782.71,26.05,21.23,1.32,0.26,9.87,616.97
44782.75,21.13,20.13,0.92,1.23,2.11,617.03
44782.79,21.48,19.63,0.42,1.49,0.99,616.6
44782.83,21.69,19.82,0.16,1.17,1.28,617.16
44782.88,21.43,19.86,0.95,1.71,3.14,617.86
44782.92,20.69,18.94,0.8,1.12,4.64,618.56
44782.96,19.39,18.32,0.93,0.49,3.94,618.89
44783,19.48,18.74,1.15,0.54,3.69,619.23
44783.04,19.16,18.39,1.04,0.45,8.5,618.98
44783.08,19.06,18.01,1.04,0.48,9.11,618.45
44783.12,18.94,17.77,1.12,0.42,8.58,618.28
44783.17,17.84,17.16,0.76,0.41,8.71,618.25
44783.21,17.66,17.01,1.07,0.24,10,618.08
44783.25,18.27,17.75,0.96,0.22,8.28,618.12
44783.29,17.85,17.25,1.23,0.2,8.14,618.12
44783.33,17.97,17.47,1.21,0.24,9.83,618.58
44783.38,19.34,18.57,0.82,0.28,2.94,618.52
44783.42,24.89,19.17,0.25,0.86,0.35,618.77
44783.46,25.01,18.82,0.5,0.05,3.3,619.13
44783.5,24.8,18.67,1.13,0.46,4.94,618.95
44783.54,27.37,18.67,1.43,0.42,5.87,618.92
44783.58,27.62,18.81,1.57,0.32,3.11,618.53
44783.62,27.28,19.06,1.6,0.16,2.47,618.25
44783.67,27.58,18.88,1.47,0.17,9.7,617.97
44783.71,27.28,19.03,1.36,0.21,2.58,617.79
44783.75,24.71,18.34,1.22,0.21,1.63,617.77
44783.79,25.07,18.21,1,0.22,0.9,617.4
44783.83,26,17.97,0.81,0.32,5.94,617.87
44783.88,25.95,18.21,0.23,0.03,8.26,618.18
44783.92,24.91,18.58,0.24,0.51,9.71,618.93
44783.96,21.99,18.11,0.63,0.05,9.58,619.29
44784,21.63,18.1,0.9,0.05,9.34,619.32
44784.04,20.59,17.87,1.09,0.13,8.48,619.31
44784.08,20.21,17.68,1.09,0.19,7.56,618.93
44784.12,20.03,17.59,1.14,0.17,5.48,618.63
44784.17,18.67,17.16,1.18,0.16,1.71,618.53
44784.21,18.54,17.11,1.12,0.25,3.68,618.38
44784.25,18.94,17.23,1.33,0.29,1.8,618.17
44784.29,18.9,17.71,1.54,0.24,4.88,618.77
44784.33,19.49,17.86,1.32,0.23,3.21,618.84
44784.38,20.43,17.85,0.92,0.05,5.43,619.2
44784.42,25.33,18.59,0.54,2.29,4.44,619.45
44784.46,25.53,18.4,0.66,1.18,2.68,619.39
44784.5,25.71,18.33,1.02,0.64,4.15,619.29
44784.54,27.76,18.13,1.43,0.28,7.21,619.22
44784.58,27.57,17.93,1.52,0.21,6.73,618.94
44784.62,27.49,18.36,1.5,0.27,8.71,618.63
44784.67,27.82,18.4,1.41,0.32,9.22,618.28
44784.71,28.06,18.81,1.31,0.4,9.44,617.95
44784.75,25.02,17.57,1.58,0.32,9.69,617.8
44784.79,25.68,17.91,1.24,0.51,9.71,617.57
44784.83,26.54,17.15,1.18,0.58,9.01,617.93
44784.88,26.35,17.43,0.65,1.39,9.09,618.24
44784.92,25.16,17.91,0.59,2.33,9.13,618.76
44784.96,22.9,17.35,0.51,3.1,8.54,619.24
44785,22.54,17.35,0.61,0.09,7.54,619.36
44785.04,21.52,17.81,0.72,0.3,8.91,619.25
44785.08,21.21,17.85,0.98,0.44,7.96,619.05
44785.12,20.67,17.78,1.17,0.41,7.65,618.63
44785.17,19.39,17.55,1.26,0.35,7.46,618.53
44785.21,18.82,17.33,1.26,0.32,6.27,618.24
44785.25,20.08,17.88,1.31,0.33,8.68,618.42
44785.29,19.87,17.99,1.45,0.21,8.02,618.16
44785.33,20.55,18.41,1.23,0.24,8.8,618.84
44785.38,22.1,19.47,0.73,0.27,8.83,618.58
44785.42,26.31,19.23,0.2,2.33,7.97,618.8
44785.46,26.1,18.82,0.92,3.02,7.35,618.98
44785.5,25.71,18.37,1.22,3.06,5.08,618.83
44785.54,27.83,18.61,1.35,3.06,3.91,618.53
44785.58,27.28,18.87,1.46,3.12,3.4,618.1
44785.62,27.05,19.09,1.37,0.03,3.49,617.74
44785.67,28.1,19.54,1.32,0.08,2.5,617.41
44785.71,27.87,20.01,1.13,0.05,5.24,616.92
44785.75,24.16,19.06,1.32,0.67,6.67,616.64
44785.79,24.65,19.22,0.22,2.24,4.27,616.78
44785.83,25.49,19.52,0.74,3.04,1.78,617.01
44785.88,25.52,19.92,0.62,0.17,0.51,617.2
44785.92,24.69,20.11,0.97,0.05,0.96,617.95
44785.96,22.32,19.57,0.84,0.34,0.76,618.14
44786,22.37,19.55,0.82,0.24,1.09,618.25
44786.04,21.45,19.32,1.03,0.26,1.12,618.27
44786.08,21.24,19.31,1.46,0.24,2.28,618.1
44786.12,21.24,19.27,1.65,0.22,2.11,617.77
44786.17,20.24,18.66,1.62,0.38,0.76,617.59
44786.21,20.22,18.43,1.65,0.42,0.55,617.44
44786.25,19.86,17.64,1.45,0.28,0.32,617.01
44786.29,19.84,17.58,1.42,0.32,0.63,617.06
44786.33,21.24,18.26,1.05,0.27,0.04,617.56
44786.38,22.13,18.52,0.5,0.58,0.08,617.61
44786.42,26.57,18.5,0.18,2.73,0.24,617.83
44786.46,26.41,18.6,0.75,3.04,0.46,617.84
44786.5,26.29,18.62,1.05,3.07,3.56,617.78
44786.54,28.98,18.98,1.19,0,4.06,617.56
44786.58,28.9,19.26,1.49,2.96,3.55,617.28
44786.62,28.71,19.45,1.49,2.85,3.74,616.81
44786.67,28.82,19.5,1.37,2.98,3.27,616.74
44786.71,27.33,20.05,1,2.8,3.1,616.46
44786.75,25.28,20.39,1.48,0.38,1.61,616.29
44786.79,25.8,20.79,0.96,1.03,0.97,616.08
44786.83,26.44,21.05,0.93,0.66,4.37,616.55
44786.88,26.24,21.34,0.45,0.38,3.17,616.94
44786.92,25.27,21.14,0.35,0.03,1.91,617.36
44786.96,22.83,20.5,0.66,0.14,2.42,617.67
44787,22.62,20.38,0.78,0.11,1.85,617.92
44787.04,21.79,20.1,0.96,0.18,1.74,618.07
44787.08,21.92,20.05,1.53,0.07,3.63,617.84
44787.12,21.79,19.78,1.32,0.22,3.7,617.62
44787.17,20.21,19.09,1.29,0.35,2.39,617.37
44787.21,20.23,18.88,1.31,0.32,1.01,617.02
44787.25,21.68,19.18,1.17,0.34,1.51,617.12
44787.29,20.75,18.96,1.19,0.23,5.36,617.08
44787.33,21.65,19.84,0.91,0.12,0.76,617.71
44787.38,22.35,19.2,0.48,2.72,3.16,617.86
44787.42,26.19,20.01,0.48,0.89,6.12,618.07
44787.46,26.1,20.17,0.98,0.37,7.41,618.27
44787.5,26.07,20.5,1.26,0.41,8.36,618.34
44787.54,29.02,21.43,1.4,0.48,8.34,618.29
44787.58,28.93,21.57,1.39,0.81,9.69,618.27
44787.62,28.55,22.16,1.35,0.42,9.98,618.37
44787.67,26.97,21.4,1.35,0.05,8.75,617.68
44787.71,25.38,21.13,0.95,0.33,7.46,617.77
44787.75,24.03,21.89,1.38,0.55,2.18,617.16
44787.79,23.97,20.67,0.81,0.43,2.73,617.13
44787.83,24.8,20.69,0.67,0.84,1.58,618.21
44787.88,25.17,21.08,0.62,0.86,1.88,618.54
44787.92,24.63,21.31,0.6,1.8,2.11,619.03
44787.96,22.4,21.01,0.97,2.75,5.27,619.28
44788,22.01,20.85,0.92,3.12,8.51,619.6
44788.04,20.78,20.16,1.08,0.18,7.86,619.46
44788.08,20.83,19.95,1.18,0.19,7.97,619.1
44788.12,20.56,19.65,1.29,0.2,9.65,618.93
44788.17,19.32,18.99,1.37,0.22,9.69,618.69
44788.21,19.42,18.88,1.37,0.27,10,618.78
44788.25,19.14,18.92,1.2,0.2,10,618.18
44788.29,19.47,19.03,1.27,0.19,9.84,619.02
44788.33,20.48,19.51,1.06,0.05,9.69,619.49
44788.38,20.87,19.08,0.62,2.66,9.36,619.59
44788.42,25.12,20.03,0.64,1.12,9.03,619.8
44788.46,25.29,19.35,0.96,0.77,8.54,619.86
44788.5,25.31,18.64,1.12,0.67,9.73,619.8
44788.54,27.93,17.88,1.13,0.49,9.21,619.57
44788.58,27.61,17.84,1.28,0.27,9.82,618.69
44788.62,27.55,17.74,1.29,0.29,9.69,618.58
44788.67,28.19,18.18,1.33,0.38,10,618.12
44788.71,28.26,18.78,1.2,0.44,9.9,617.84
44788.75,25.27,19.13,1.36,0.01,9.58,617.99
44788.79,25.63,19.44,0.64,0.98,7.93,617.81
44788.83,26.19,19.4,0.61,0.25,6.75,618.55
44788.88,26,19.72,0.9,0.25,6.27,618.69
44788.92,24.87,19.77,0.99,0.01,8.05,619.15
44788.96,22.12,18.91,1.03,0.28,7.07,619.46
44789,22.03,18.82,1.1,0.21,5.69,619.38
44789.04,21.05,18.58,1.11,0.22,5.19,619.6
44789.08,21.07,18.57,1.11,0.29,6.17,619.2
44789.12,20.75,18.36,1.13,0.31,7.19,618.88
44789.17,19.58,18.2,1.3,0.28,2.71,618.8
44789.21,19.46,18.09,1.51,0.27,1.76,618.36
44789.25,18.74,17.6,1.32,0.26,4.87,618.43
44789.29,18.96,17.62,1.18,0.25,9.62,618.71
44789.33,19.2,18.03,1.33,0.2,8.48,618.93
44789.38,20.86,18.73,0.79,0.34,5.27,618.87
44789.42,26.04,18.94,0.42,1.72,3.75,619.03
44789.46,26.44,18.6,0.84,2.73,4.08,618.88
44789.5,26.49,18.09,1.13,2.87,3.72,618.69
44789.54,29.01,17.32,1.32,2.99,4.27,618.41
44789.58,28.74,17.03,1.38,2.99,4.7,617.82
44789.62,28.61,17.3,1.32,3.01,4.52,617.57
44789.67,29.22,16.91,1.16,3.05,4.24,616.95
44789.71,29.26,17.16,1.01,2.94,5.35,616.88
44789.75,26.53,17.95,1.26,0.09,5.77,616.73
44789.79,27.07,18.25,0.74,0.56,3.83,616.04
44789.83,27.5,17.29,0.96,1.13,4.25,616.44
44789.88,27.11,17.61,0.67,1.57,7.29,616.9
44789.92,26.02,18.54,0.58,2.75,8.07,617.51
44789.96,23.01,17.89,0.58,2.87,8.8,618.18
44790,22.82,18.12,0.59,0.09,9.14,618.28
44790.04,21.91,18.22,0.6,0.47,9.33,618.37
44790.08,21.63,18.17,0.92,0.37,8.12,617.9
44790.12,21.32,18.1,1.18,0.27,7.68,617.85
44790.17,20.13,17.81,1.33,0.33,7.1,617.52
44790.21,20.16,17.87,1.38,0.41,5.4,617.56
44790.25,20.96,18.54,1.3,0.43,6.62,617.19
44790.29,20.75,18.59,1.34,0.46,8.86,617.25
44790.33,21.74,19.01,1.15,0.47,8.75,617.64
44790.38,22.88,18.86,0.7,0.86,7.27,617.78
44790.42,26.91,18.82,0.38,1.58,4.68,617.74
44790.46,26.86,18.92,0.64,2.84,3.85,617.89
44790.5,26.84,19.09,1.12,3.01,6.27,617.72
44790.54,29.19,19.71,1.42,2.99,7.75,617.45
44790.58,28.62,19.89,1.64,2.9,9.53,616.7
44790.62,28.28,20.28,1.71,2.89,9.76,616.51
44790.67,28.46,20.92,1.43,2.68,9.8,615.97
44790.71,27.98,21,1.48,2.71,5.26,615.48
44790.75,25.74,19.68,1.26,3.01,4.22,615.33
44790.79,25.85,20.17,0.97,2.54,6.36,615.32
44790.83,26.08,20.29,0.12,2.18,5.01,616.16
44790.88,26.17,20.66,0.1,0.8,4.87,616.65
44790.92,24.42,20.81,0.72,0.41,5.12,617.38
44790.96,22.28,20.22,1.23,0.25,3.66,617.48
44791,21.83,20.02,1.16,0.37,2.98,617.31
44791.04,21.64,19.71,1.14,0.46,4.25,617.29
44791.08,21.07,19.44,1.24,0.44,5.02,616.89
44791.12,20.59,19.15,1.29,0.53,7.72,616.67
44791.17,19.55,18.72,1.27,0.5,8.51,616.31
44791.21,19.49,18.41,1.18,0.4,8.81,616.28
44791.25,20.48,18.69,1.27,0.51,8.87,616.09
44791.29,20.26,18.75,1.35,0.43,8.99,616.25
44791.33,21.13,19.35,1.01,0.4,7.53,616.54
44791.38,22.3,19.13,0.55,0.79,8.4,616.79
44791.42,26.67,19.15,0.48,2.06,4.68,617.15
44791.46,26.83,18.86,0.87,2.19,5.54,617.1
44791.5,26.72,18.58,0.95,2.66,6.7,617.26
44791.54,29.13,18.4,1.26,2.88,7.9,616.9
44791.58,29.01,18.84,1.26,3.04,7.87,616.55
44791.62,28.78,19.11,1.32,3.11,8.79,616.17
44791.67,28.52,19.28,1.84,2.95,6.04,615.75
44791.71,28.31,19.94,0.99,0.4,7.41,615.85
44791.75,24.55,19.29,1.14,2.97,7.64,616.06
44791.79,23.8,19.13,0.66,0.8,7.83,616.19
44791.83,23.94,20.47,0.55,0.95,8.92,616.99
44791.88,24.1,19.96,1.19,0.06,9.85,617.39
44791.92,23.04,19.86,0.96,0.56,9.12,618.18
44791.96,20.24,19.3,1.3,0.33,9.54,618.59
44792,21.07,18.94,1.11,0.31,9.7,618.44
44792.04,20.39,18.8,1.21,0.46,9.48,618.43
44792.08,20.8,18.62,1.54,0.35,9.38,618.14
44792.12,20.62,18.62,1.41,0.61,9.44,617.99
44792.17,20.01,18.08,1.32,0.69,9.54,617.93
44792.21,20.27,17.88,1.21,0.57,9.62,617.84
44792.25,20.11,18.12,0.87,0.06,9.76,617.68
44792.29,20.46,18,0.83,0.16,9.67,618
44792.33,19.98,18.19,1.29,0.34,8.71,618.69
44792.38,20.9,18.64,0.83,0.51,8.8,618.48
44792.42,25.95,18.74,0.42,0.8,8.47,618.83
44792.46,26.29,18.84,0.63,0.01,7.63,618.89
44792.5,26.27,19.27,1.33,0.27,7.92,618.75
44792.54,28.17,19.76,1.64,0.39,6.89,618.48
44792.58,27.71,20.24,1.74,0.17,3.49,617.85
44792.62,27.94,20.92,1.38,0.12,4.1,617.91
44792.67,27.11,21.48,1.37,0.2,2.2,617.59
44792.71,26,21.62,1.4,0.38,5.73,617.04
44792.75,23.22,20.54,1.33,0.26,8.92,617.57
44792.79,22.66,19.89,0.62,0.98,8.06,617.3
44792.83,23.31,19.46,0.64,0.34,8.04,618.24
44792.88,23.77,19.62,0.12,2.32,6.71,618.49
44792.92,23.2,19.66,1.12,0.16,5.05,619.4
44792.96,21.38,19.21,1.31,0.05,7.68,619.65
44793,21.26,19.15,1.25,0.23,8.9,619.9
44793.04,20.73,19.39,1.34,0.41,8.28,619.73
44793.08,20.99,19.48,1.42,0.45,8.48,619.32
44793.12,21.36,19.32,1.34,0.47,9.92,619.24
44793.17,19.17,18.45,1.24,0.33,10,618.89
44793.21,18.9,18.32,1.27,0.38,10,618.73
44793.25,18.78,18.6,0.92,0.34,9.92,618.54
44793.29,19.47,18.74,0.97,0.24,7.75,618.85
44793.33,19.59,19.13,1.18,0.37,4.65,619.25
44793.38,20.11,19.38,0.92,0.66,3.43,619.38
44793.42,25.27,19.74,0.68,1.31,8.66,619.76
44793.46,25.56,19.57,0.74,2.03,7.07,619.82
44793.5,25.71,19.16,0.63,2.55,5.5,619.54
44793.54,28.8,18.96,0.9,2.88,3.01,618.93
44793.58,28.82,18.75,1.12,2.89,2.37,618.35
44793.62,28.81,18.87,1.48,2.85,2.45,617.76
44793.67,29.87,18.91,1.42,2.89,2.07,617.27
44793.71,29.42,19.12,1.27,3.08,2.03,616.85
44793.75,25.86,19.05,1.28,0.43,3.28,616.42
44793.79,26.02,19.8,0.61,1,1.46,616.45
44793.83,27.01,18.78,0.23,1.23,1.54,616.91
44793.88,26.61,19.15,0.34,2.95,4.03,617.29
44793.92,25.4,19.35,0.15,0.88,8.39,618
44793.96,23.41,19.13,0.4,0.16,7.21,618.04
44794,22.66,19.21,1.11,0.01,8.6,618.31
44794.04,21.76,19.04,1.29,0.07,7.04,618.12
44794.08,21.4,19.04,1.5,0.16,2.52,617.55
44794.12,21.2,18.82,1.61,0.24,4.38,617.62
44794.17,19.83,18.46,1.6,0.22,3.11,617.27
44794.21,19.62,18.07,1.58,0.23,3.23,617.33
44794.25,19.97,17.96,1.52,0.23,3.25,617.04
44794.29,20.12,17.97,1.45,0.23,3.75,617.51
44794.33,21.32,18.15,1.37,0.22,1.51,617.89
44794.38,22.58,18.85,0.93,0.37,0.21,617.99
44794.42,27.46,19.38,0.68,1.12,0.21,617.96
44794.46,27.66,18.66,0.77,2.24,3.02,617.97
44794.5,27.58,18.24,1.1,2.6,8.24,617.7
44794.54,29.81,17.68,1.14,2.54,7.23,617.44
44794.58,29.44,17.5,1.13,2.59,6.94,616.86
44794.62,29.4,17.52,1.19,2.75,4.56,616.24
44794.67,29.88,17.78,1.19,2.79,5.07,615.65
44794.71,29.84,18.04,1.19,2.88,1.85,615.43
44794.75,26.41,17.99,1.25,0.45,3.96,615.67
44794.79,26.57,20.91,0.75,1.55,1.99,615.29
44794.83,27.28,17.91,0.69,2.5,1.5,615.61
44794.88,26.9,18.22,0.92,3.05,0.22,615.62
44794.92,24.85,18.76,1.15,0.23,0.2,616.1
44794.96,22.19,17.88,1.18,0.31,0.04,615.96
44795,22.07,17.82,1.16,0.31,0,616.08
44795.04,21.32,17.54,1.16,0.33,0,616.09
44795.08,21.17,17.58,1.19,0.38,4.82,615.91
44795.12,20.93,17.5,1.24,0.4,4.22,615.76
44795.17,19.92,17.2,1.18,0.38,2.05,615.71
44795.21,19.97,17.08,1.09,0.41,1.02,615.84
44795.25,21.17,17.62,1.15,0.36,0.31,616.22
44795.29,20.86,17.63,1.13,0.38,0.09,616.85
44795.33,21.99,18.53,0.95,0.4,0.08,617.25
44795.38,23.53,18.91,0.44,0.63,1.67,617.76
44795.42,27.64,18.76,0.42,0.15,6.36,618.16
44795.46,27.52,18.46,0.95,0.44,6.98,618.45
44795.5,26.84,18.07,1.16,0.58,6.02,618.3
44795.54,29.01,18.35,1.31,0.56,6.75,618.18
44795.58,28.51,18.35,1.35,0.33,9.06,617.95
44795.62,28.13,18.35,1.35,0.29,8.37,617.51
44795.67,28.55,18.58,1.3,0.26,8.63,617.52
44795.71,28.45,18.83,1.35,0.36,5.57,617.28
44795.75,25.3,19.53,1.51,0.19,4.35,616.92
44795.79,25.38,19.71,0.71,0.48,6.87,617.5
44795.83,25.75,20.71,0.85,2.9,6.22,618.23
44795.88,26.09,20.59,1,0.03,4.76,618.69
44795.92,25.12,20.6,0.89,3.01,3.71,619.1
44795.96,22.5,20.15,0.94,0.08,4.39,619.19
44796,22.12,20,1.06,0.06,6.67,619.54
44796.04,21.66,19.85,1.23,0.08,4.56,619.42
44796.08,21.95,19.9,1.36,0.14,5.37,619.12
44796.12,21.88,19.72,1.28,0.21,8.05,618.86
44796.17,20.98,19.46,1.25,0.16,9.92,618.79
44796.21,21.14,19.31,1.09,0.14,9.98,618.99
44796.25,20.74,19.17,1.13,0.22,10,618.77
44796.29,20.47,18.92,1.15,0.22,9.97,619.54
44796.33,20.56,19.09,1.04,0.27,9.05,619.74
44796.38,20.81,18.66,0.67,0.06,9.87,620.06
44796.42,25.87,19.64,0.3,0.14,9.65,620.14
44796.46,25.73,19.56,0.81,0.03,9.76,620.28
44796.5,25.56,19.63,1.13,0.09,7.67,620.13
44796.54,28.84,20.38,1.17,2.82,9.31,619.83
44796.58,28.77,20.04,1.28,2.82,9.79,619.39
44796.62,28.94,19.84,0.99,2.7,9.49,619.02
44796.67,28.16,19.61,1.12,2.8,9.38,618.48
44796.71,27.96,19.69,1.36,2.95,9.29,618.39
44796.75,26.04,19.79,1.73,0.35,9.51,617.4
44796.79,26.46,20.99,0.82,1,7.94,618.04
44796.83,26.95,19.45,0.31,0.17,9.84,618.62
44796.88,26.74,19.7,0.81,3.11,9.52,618.88
44796.92,25.35,19.76,1.32,2.94,9.06,619.56
44796.96,22.9,19.71,1.5,0.15,8.88,620.15
44797,23.21,19.64,1.11,0.12,7.75,620.26
44797.04,22.38,19.42,1.15,0.03,3.24,620.34
44797.08,21.9,19.52,1.36,3.14,3.16,620.14
44797.12,21.84,19.46,1.42,0.1,2.75,619.99
44797.17,20.76,19.4,1.25,0.13,2.5,619.84
44797.21,20.77,19.18,1.11,0.32,2.9,619.92
44797.25,22,19.14,0.6,0.42,4.05,619.33
44797.29,21.95,19.41,0.87,2.99,3.83,619.98
44797.33,22.46,19.86,1,3.04,5.88,620.63
44797.38,23.18,19.02,0.77,0.51,4.74,620.58
44797.42,27.19,19.07,0.54,0.26,4.38,620.77
44797.46,26.99,18.86,0.05,0.64,2.59,620.76
44797.5,27.23,19.05,0.91,0.38,4.82,620.53
44797.54,28.49,18.75,1.24,0.37,5.98,620.21
44797.58,28.21,18.43,1.37,0.24,8.66,619.51
44797.62,27.31,18.78,1.37,0.03,8.89,619.21
44797.67,27.02,18.74,1.29,0.59,7.81,618.61
44797.71,25.81,19.32,0.98,0.66,9.44,618.73
44797.75,23.13,19.49,1,0.49,8.79,618.46
44797.79,23.43,19.48,0.87,2.69,5.99,617.9
44797.83,23.77,19.74,1.23,0.19,3.07,618.41
44797.88,24.4,19.43,0.98,0.82,2.81,619
44797.92,24.38,18.51,0.78,0.45,4.04,619.37
44797.96,21.79,18.12,0.9,0.39,4.87,619.94
44798,21.37,18.53,1.14,0.23,6.87,620.21
44798.04,20.74,18.37,1.31,0.05,6.88,619.93
44798.08,20.82,18.27,1.23,0.05,6.63,619.53
44798.12,20.67,18.43,1.25,0.22,8.11,619.2
44798.17,19.68,17.94,0.98,0.35,9.52,618.95
44798.21,19.63,17.89,1.13,0.31,9.82,619.16
44798.25,19.64,18.52,0.95,0.06,9.52,619.39
44798.29,19.6,18.66,1.08,0.14,9.12,619.27
44798.33,19.82,18.58,1.24,0.11,8.63,619.85
44798.38,20.24,17.97,1.02,0.1,8.73,619.99
44798.42,24.37,18.88,0.44,2.69,6.19,620.21
44798.46,24.5,19.21,0.71,0.48,3.03,620.49
44798.5,24.73,19.45,1.18,0.2,3.58,620.06
44798.54,26.14,19.26,1.24,0.26,5.31,619.96
44798.58,26.07,19.43,0.97,0.58,8.34,619.48
44798.62,26.35,19.34,1.31,0.46,9.12,618.85
44798.67,25.43,19.42,1.25,0.33,8.54,618.23
44798.71,25.45,19.84,1.25,0.98,9.12,618.21
44798.75,22.02,18.29,1.68,0.52,8.93,619.31
44798.79,21.9,18.53,1.19,0.77,9.84,618.39
44798.83,22.11,18.62,1.08,1.81,10,619.41
44798.88,21.88,19.41,0.57,2.06,9.98,619.99
44798.92,21.7,19.98,0.46,2.55,9.98,620.33
44798.96,20.8,19.85,0.35,2.91,9.2,620.38
44799,21.44,19.95,0.4,1.57,10,620.21
44799.04,20.85,20.06,0.44,2.54,10,620.18
44799.08,20.76,19.76,0.27,1.5,10,619.76
44799.12,20.84,19.76,0.56,1.8,10,619.59
44799.17,19.68,19.26,0.64,1.37,10,619.45
44799.21,19.87,19.36,0.79,0.72,9.86,619.29
44799.25,19.73,18.89,0.39,0.76,9.98,618.82
44799.29,19.72,18.72,0.04,3.1,10,619.25
44799.33,19.99,18.77,0.63,0.38,9.53,619.35
44799.38,20.25,18.14,0.83,0.57,6.62,619.61
44799.42,23.25,18.17,1.01,0.37,6.37,619.7
44799.46,23.27,18.93,1.12,0.32,4.91,620
44799.5,23.23,19.6,1.34,0.29,7.49,619.74
44799.54,25.16,20.41,1.47,0.2,7.37,619.54
44799.58,25.35,20.77,1.6,0.25,7.85,618.83
44799.62,24.34,20.68,1.62,0.34,8.8,618.86
44799.67,24.79,21.24,1.74,0.41,9.67,618.08
44799.71,24.72,21.82,1.37,0.05,10,618.04
44799.75,21.96,20.25,1.14,0.67,9.77,618.21
44799.79,20.82,19.04,0.7,0.09,9.75,618.24
44799.83,21.15,19.63,0.65,2.22,9.97,618.82
44799.88,21.64,19.85,0.46,0.84,9.62,618.93
44799.92,21.39,19.91,0.42,2.46,9.7,619.63
44799.96,19.27,19.19,0.58,0.09,9.8,620.06
44800,19.56,19.16,0.72,0.64,9.78,620.07
44800.04,19.17,18.99,0.9,0.68,9.62,619.87
44800.08,19.29,18.92,0.97,0.53,9.59,619.4
44800.12,19.31,18.81,1.02,0.41,9.98,619.12
44800.17,17.91,17.74,0.85,0.24,9.98,618.71
44800.21,17.91,17.63,0.85,0.32,9.82,618.66
44800.25,19.09,18.62,0.3,0.5,9.8,618.89
44800.29,19.27,18.7,0.74,0.47,9.8,618.91
44800.33,19.89,19.23,0.72,0.71,9.92,619.14
44800.38,20.09,19.15,0.97,1.2,9.58,619.03
44800.42,23.26,19,1.22,1.42,9.25,619.01
44800.46,23.65,18.52,1.32,1.6,9.46,618.73
44800.5,23.86,18.09,1.23,1.71,9.28,618.39
44800.54,26.19,18.08,1.06,1.92,9.48,617.68
44800.58,26.39,17.99,1.03,2.4,9.7,617.17
44800.62,25.98,17.7,0.9,3.07,9.94,616.91
44800.67,26.1,18.05,1.26,2.84,9.92,616.27
44800.71,26.81,18.29,1.39,3,10,616.12
44800.75,25.19,18.52,1.21,0.55,9.92,616.56
44800.79,24.39,20.54,0.64,0.55,9.72,615.85
44800.83,25.4,18.6,0.38,2.59,10,616.07
44800.88,25.05,18.96,0.28,2,9.9,616.45
44800.92,24.44,19.18,0.38,2.41,9.98,617.07
