$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44689,13.68,11.42,0.08,0.58,3.79,602.81
44689.04,12.86,10.92,0.43,0.5,5.21,602.68
44689.08,12.76,10.78,0.62,0.76,6.76,602.35
44689.12,12.66,10.6,0.87,0.8,8.35,602.13
44689.17,11.92,10.51,1.11,0.7,8.65,601.72
44689.21,12.02,10.57,1.33,0.67,6.74,601.75
44689.25,13.13,11.97,1.3,0.77,5.07,601.32
44689.29,13.33,12.29,0.85,0.92,4.96,601.82
44689.33,14.81,13.37,1.21,0.75,0.87,602.12
44689.38,15.6,13.27,1.55,0.78,0.6,601.81
44689.42,19.79,12.96,1.62,0.71,1.6,602.05
44689.46,20.59,13.72,0.93,0.81,2.86,602.06
44689.5,20.5,14.01,0.5,3.1,2.04,601.76
44689.54,22.48,14.44,1.47,0.27,9,601.36
44689.58,21.99,14.78,1.74,0.45,7.68,600.61
44689.62,20.73,14.11,2.08,0.54,9.14,600.36
44689.67,19.98,15.35,1.41,0.55,9.76,600.21
44689.71,19.27,15.35,1.42,0.47,8.26,599.56
44689.75,17.94,15.47,1.85,0.36,8.58,598.84
44689.79,17.84,14.51,0.97,0.24,9.46,599.95
44689.83,18.5,14.83,0.38,1.72,9.92,600.48
44689.88,18.7,14.98,0.37,0.23,10,600.71
44689.92,18.02,15.23,0.68,0.35,9.81,601.1
44689.96,15.3,14.36,0.5,2.54,10,601.52
44690,15.32,14.24,0.44,1.62,10,601.32
44690.04,15.1,13.91,0.63,0.82,10,601.02
44690.08,15.28,14.05,0.95,0.82,10,600.38
44690.12,15.12,13.8,0.97,0.57,9.95,599.85
44690.17,14.41,13.53,1,0.05,9.94,599.6
44690.21,14.35,13.49,0.87,2.84,9.88,599.58
44690.25,15.03,14.06,1,2.5,9.57,599.65
44690.29,15.06,14.24,1.06,1.77,9.61,600.05
44690.33,15.36,14.79,2.19,1.18,9.72,600.98
44690.38,14.12,13.84,2.79,1.19,9.71,601.64
44690.42,14.63,13.26,2.52,1.34,9.83,602.55
44690.46,14.23,13.59,2.05,1.72,8.64,602.63
44690.5,15.49,13.81,1.91,1.81,7.2,602.87
44690.54,18.89,13.27,2.46,1.74,9.53,602.65
44690.58,19.36,11.9,2.54,1.51,8.74,602.41
44690.62,19.25,11.68,2.51,1.45,8.33,601.94
44690.67,18.99,10.66,2.9,1.49,6.56,601.62
44690.71,18.56,10.16,2.38,1.34,7.25,601.27
44690.75,16.68,10.27,2.01,1.45,4.61,601.83
44690.79,16.25,10.91,1.16,1.15,6.33,601.46
44690.83,16.09,10.79,0.89,1.09,7.44,602.12
44690.88,16.26,11.07,0.34,2.02,5.85,602.44
44690.92,15.58,11.22,0.6,1.09,5.81,602.7
44690.96,13.15,10.86,0.81,0.62,6.33,602.85
44691,11.98,10.4,0.78,0.39,7.84,602.83
44691.04,10.99,9.75,0.65,0.35,7.71,602.8
44691.08,10.6,9.59,0.52,0.33,8.15,602.48
44691.12,10.54,9.51,0.58,0.5,8.12,602.09
44691.17,9.52,8.96,0.79,0.63,8.1,601.78
44691.21,8.96,8.46,0.97,0.75,2.71,601.74
44691.25,10.87,9.87,1.2,0.63,1.95,602.06
44691.29,10.52,9.63,0.98,0.81,10,601.83
44691.33,11.31,10.71,1.23,0.72,10,601.9
44691.38,12.05,11.81,0.92,0.65,10,602.24
44691.42,17.97,12.87,0.61,0.74,3.08,602.68
44691.46,18.11,11.52,0.3,2.76,0.97,602.7
44691.5,18.64,11.24,0.93,3.05,0.68,602.45
44691.54,21.38,11.37,1.36,2.92,0.55,601.92
44691.58,21.66,10.91,1.74,2.81,1.02,601.18
44691.62,22.09,10.67,1.72,2.51,4.59,600.41
44691.67,23.1,10.72,1.76,2.28,6.42,599.75
44691.71,22.02,10.91,1.96,2.59,3.07,599.16
44691.75,20.31,10.56,1.94,0.02,6.18,599.36
44691.79,19.74,12.07,1.19,0.14,4.48,598.83
44691.83,18.48,11.99,2.13,0.39,4.79,599.21
44691.88,18.7,12.41,2.19,0.59,7.49,599.36
44691.92,18.15,12.7,2.08,0.87,9.86,599.97
44691.96,15.65,12.68,1.53,0.97,7.43,600.22
44692,15.79,12.8,1.12,0.62,6.15,599.98
44692.04,15.2,12.79,1.06,1,4.66,599.56
44692.08,14.96,12.81,0.96,1.53,6.7,599.11
44692.12,14.99,12.88,0.81,1.47,9.65,598.72
44692.17,13.65,12.85,0.9,1.66,10,598.54
44692.21,13.76,12.85,0.9,1.51,10,598.58
44692.25,14.52,13.53,1.35,1.48,9.9,599.14
44692.29,14.5,13.59,1.19,1.39,10,599.31
44692.33,14.34,13.49,1.51,1.16,10,600.23
44692.38,13.89,13.5,1.85,1.12,10,600.64
44692.42,15.32,14.03,2.01,1.14,10,601.56
44692.46,15.27,14.02,1.83,1.29,10,601.78
44692.5,14.27,13.53,1.81,1.34,10,602.11
44692.54,15.65,13.76,2.11,1.29,8.63,601.69
44692.58,16.39,12.15,2.76,1.27,9.55,601.6
44692.62,16.38,11.74,2.8,1.16,9.01,601.18
44692.67,16.16,11.58,2.75,1.02,9.85,600.77
44692.71,15.81,11.65,2.34,0.91,9.92,600.73
44692.75,14.35,11.31,2.04,1,8.92,601.66
44692.79,14.35,11.52,1.61,0.83,8.76,601.38
44692.83,14,12.08,1.12,0.62,7.59,601.64
44692.88,14.01,12.07,0.7,0.45,9.75,602.04
44692.92,13.92,12.01,0.34,1.71,9.84,602.48
44692.96,12.55,12.03,0.51,3.04,8.91,602.56
44693,13.03,12.33,1.23,0.07,7.87,602.43
44693.04,12.59,12.01,1.44,0.14,9.61,602.24
44693.08,12.91,12.19,1.14,0.09,9.71,601.78
44693.12,12.91,12.27,0.87,0.22,9.83,601.25
44693.17,12,11.88,0.63,0.34,9.05,601.36
44693.21,12.11,11.91,0.47,0.42,9.87,600.92
44693.25,11.99,11.5,1.08,0.66,8.58,600.26
44693.29,12.23,11.67,1.25,0.79,9.69,600.34
44693.33,12.34,11.96,1.21,1.07,8.12,600.73
44693.38,12.82,12.17,1.13,0.81,5.84,600.81
44693.42,16.88,11.36,0.67,0.67,4.87,601.05
44693.46,17.39,10.8,0.28,0.17,2.13,600.72
44693.5,17.83,10.82,0.16,2.55,3.34,600.45
44693.54,20.64,10.95,0.33,3.08,8.34,599.9
44693.58,21.23,10.47,0.59,0.47,4.86,599.32
44693.62,21.12,10.84,0.92,0.55,6.26,598.92
44693.67,20.82,11.3,1.34,0.46,7.23,598.35
44693.71,20.45,11.64,1.95,0.44,7.43,598.07
44693.75,17.39,11.84,1.46,0.32,6.5,598.23
44693.79,17.11,12.14,1.58,0.45,2.29,598.04
44693.83,16.56,12.69,1.68,0.44,8.82,599
44693.88,17.23,12.74,1.64,0.59,9.63,599.26
44693.92,16.67,13.07,1.48,0.55,9.38,599.9
44693.96,14.9,13.29,1.51,0.9,8.91,600.41
44694,14.82,13.51,1.11,0.86,9.62,600.59
44694.04,14.66,13.64,0.7,0.63,9.66,600.63
44694.08,14.63,13.68,0.62,0.84,9.62,600.2
44694.12,14.82,13.81,0.91,0.88,9.99,599.97
44694.17,14.32,13.79,0.92,1.12,10,600.02
44694.21,14.45,13.86,0.8,1.29,10,599.89
44694.25,13.9,13.06,1,1.39,9.63,599.76
44694.29,13.63,12.87,0.89,1.51,9.6,600.04
44694.33,13.53,13.01,1.09,1.37,9.52,600.64
44694.38,13.54,13.43,1.16,0.79,7.82,600.8
44694.42,16.15,14.65,1.26,0.68,9.72,601.01
44694.46,16.4,15.07,1.64,0.54,9.8,600.92
44694.5,16.92,15.21,1.8,0.51,9.92,600.63
44694.54,19.44,15.21,1.87,0.5,8.69,600.27
44694.58,19.48,15.4,1.97,0.37,8.4,599.67
44694.62,19.65,15.24,1.68,0.34,8.49,599.13
44694.67,19.66,14.59,1.76,0.37,9.24,598.55
44694.71,18.84,14.63,2.22,0.4,8.35,598.13
44694.75,16.93,14.27,1.58,0.21,7.39,598.27
44694.79,16.34,14.09,1.83,0.27,5.21,597.7
44694.83,16.14,14.41,1.61,0.38,8.27,598.43
44694.88,16.26,14.75,1.21,0.34,10,598.65
44694.92,16.14,14.47,1.07,0.36,10,598.73
44694.96,15.25,14.49,1.03,0.18,10,599
44695,15.57,14.65,0.9,2.91,9.99,598.73
44695.04,15.39,14.43,0.81,2.84,10,598.33
44695.08,15.45,14.5,0.82,2.93,10,598.03
44695.12,15.21,14.35,1.07,0.02,10,597.87
44695.17,14.46,14.02,1.23,0.35,10,597.92
44695.21,14.05,13.6,1.78,0.73,10,597.83
44695.25,14.01,13.76,2.28,0.95,10,598.47
44695.29,13.25,12.95,2.27,0.92,10,599.05
44695.33,12.24,11.84,2.48,0.96,10,600.01
44695.38,11.21,11.04,2.47,1.02,10,600.49
44695.42,11.08,10.51,2.29,1.05,10,601.5
44695.46,10.68,10.29,2.29,1.07,10,602.05
44695.5,10.5,10.22,2.36,1.06,10,602.28
44695.54,10.44,9.48,2.44,1.06,10,602.33
44695.58,10.7,9.43,2.28,1.14,10,602.51
44695.62,10.69,9.5,2.29,1.19,10,602.33
44695.67,10.51,9.28,2.25,1.04,10,602.5
44695.71,10.48,9.01,2.15,1.14,10,602.49
44695.75,8.64,7.21,1.75,1.09,10,603
44695.79,9.05,7.47,1.44,1.27,10,602.75
44695.83,9.44,7.99,1.48,1.26,10,603.6
44695.88,9.26,8,1.39,1.27,10,604.33
44695.92,9.2,8.45,1.41,1.14,10,605.01
44695.96,8.47,8.31,1.6,1.08,10,605.32
44696,8.34,8.3,1.35,1.03,10,605.39
44696.04,8.31,8.17,1.33,1.02,10,605.48
44696.08,8.15,8,1.46,1,10,605.06
44696.12,8.04,7.87,1.43,0.99,10,604.49
44696.17,7.64,7.47,1.41,1,10,604.11
44696.21,7.61,7.31,1.27,0.93,10,604.03
44696.25,7.79,7.78,1.01,0.96,10,604.52
44696.29,7.73,7.67,1.24,0.91,10,604.77
44696.33,7.69,7.67,1.34,1.01,10,605.4
44696.38,7.37,7.25,1.53,0.95,10,605.44
44696.42,7.89,7.34,1.71,1.04,10,605.88
44696.46,7.87,7.35,2.02,1.07,10,606.02
44696.5,7.63,7.17,2.2,1,10,606.07
44696.54,8.35,7.14,2.13,0.92,10,606
44696.58,8.12,7.06,2.1,0.84,10,605.54
44696.62,8.2,7.19,1.87,0.77,10,605.16
44696.67,8.69,6.98,1.56,0.66,10,604.87
44696.71,8.43,6.96,1.19,0.62,9.94,604.32
44696.75,7.74,6.51,1.28,0.45,9.93,604.38
44696.79,7.68,6.56,0.76,0.31,9.89,603.9
44696.83,7.93,6.9,0.72,0.87,9.8,604.72
44696.88,7.98,7.09,0.64,0.41,9.88,604.85
44696.92,7.34,6.95,0.53,0.37,10,605.28
44696.96,6.82,6.54,0.57,0.85,9.86,605.73
44697,6.76,6.55,0.15,2.4,9.81,605.66
44697.04,6.56,6.43,0.54,0.73,9.86,605.68
44697.08,6.27,6.18,0.54,0.32,9.79,605.18
44697.12,5.94,5.87,0.5,0.15,9.89,605.01
44697.17,5.36,5.31,0.44,3,9.91,604.82
44697.21,5.52,5.41,0.7,2.54,9.99,605.09
44697.25,6.25,5.74,0.9,2.6,10,605.61
44697.29,6.72,5.99,0.59,1.36,10,605.67
44697.33,6.75,6.36,1.49,1.22,8.86,606.26
44697.38,6.94,5.86,1.96,1.06,9.47,606.78
44697.42,9.89,5.93,1.98,0.95,9.98,606.77
44697.46,9.75,5.59,1.87,0.96,9.94,606.42
44697.5,9.76,5.64,1.84,1.07,10,606.27
44697.54,12.25,6.13,1.44,1.06,9.99,605.98
44697.58,12.34,6.14,1.03,0.85,9.96,605.28
44697.62,12.59,6.27,0.61,0.35,9.61,604.62
44697.67,13.32,6.82,0.68,2.98,9.14,603.86
44697.71,13.69,6.96,0.66,2.71,9.15,603.07
44697.75,13.39,6.87,1.75,1.17,9.99,602.99
44697.79,13.11,6.55,0.31,0.61,9.24,602.96
44697.83,11.8,7.22,0.79,0.11,9.5,602.88
44697.88,12.47,6.37,0.99,0.63,9.63,602.83
44697.92,11.97,6.84,1.13,0.68,9.86,603.45
44697.96,10.59,7.68,0.83,0.82,9.93,603.83
44698,10.39,7.78,0.19,1.5,10,603.95
44698.04,10.01,8.15,0.1,0.32,10,603.64
44698.08,9.72,8.09,0.4,1.52,10,603.44
44698.12,9.95,8.4,0.27,1.19,10,602.91
44698.17,9.63,8.69,0.21,1.64,10,602.79
44698.21,9.56,8.54,0.14,3.05,9.98,602.4
44698.25,9.13,8.52,0.4,0.26,9.9,602.42
44698.29,9.2,8.62,0.67,0.67,10,602.69
44698.33,9.41,9.03,0.35,3,10,603.11
44698.38,9.08,8.92,0.11,1.44,10,603.29
44698.42,10.25,9.38,0.81,0.5,10,603.32
44698.46,10.03,8.77,1.02,0.72,10,603
44698.5,9.69,8.63,1.05,0.8,10,602.99
44698.54,10.17,9.14,1.35,0.78,10,602.82
44698.58,10.28,8.93,1.67,0.73,10,602.43
44698.62,10.09,9.06,1.82,0.77,10,602.06
44698.67,9.58,8.87,1.79,0.76,10,601.88
44698.71,9.26,8.87,1.73,0.71,10,601.4
44698.75,8.47,8.22,1.35,0.74,10,602
44698.79,8.31,8.08,1.45,0.64,10,601.62
44698.83,8.52,8.3,1.17,0.66,10,601.9
44698.88,8.51,8.2,1.19,0.87,10,601.98
44698.92,8.43,8.33,1.26,1.06,10,602.35
44698.96,8.12,8.09,1.36,1.12,10,602.48
44699,8.19,8.11,1.2,1.09,10,602.5
44699.04,8.18,8.14,1.07,1.01,10,602.31
44699.08,8.13,8.13,0.96,0.97,10,601.69
44699.12,8.13,8.13,0.89,1.07,10,601.34
44699.17,8.1,7.93,1.02,1.14,10,601.24
44699.21,7.88,7.88,1.01,1.16,10,601.08
44699.25,7.89,7.63,1,1.44,10,601.32
44699.29,7.86,7.58,0.96,0.95,10,601.23
44699.33,7.67,7.43,1.08,1.1,10,601.62
44699.38,7.52,7.31,1.2,1.52,10,602
44699.42,9.28,8.31,1.21,1.46,10,601.9
44699.46,8.76,8.08,1.12,1.11,10,601.84
44699.5,8.91,7.89,1.3,0.99,10,601.81
44699.54,10.77,9.02,1.62,0.9,10,601.77
44699.58,10.75,8.98,1.79,0.92,10,601.39
44699.62,10.39,8.98,1.9,0.95,10,601.25
44699.67,10.3,8.91,1.9,0.91,10,601.09
44699.71,10.51,8.96,1.9,0.91,10,600.85
44699.75,8.72,7.97,1.8,0.94,10,601.86
44699.79,8.84,7.96,1.62,0.86,10,601.57
44699.83,9.33,8.3,1.53,0.86,10,602.77
44699.88,9.7,8.56,1.36,1.07,10,603
44699.92,9.79,8.58,1.24,1.16,10,603.42
44699.96,8.63,8.25,1.16,1.19,10,603.52
44700,8.88,8.4,1.12,1.45,10,603.65
44700.04,8.87,8.42,1.02,1.54,10,603.79
44700.08,9,8.41,0.88,1.67,10,603.42
44700.12,8.96,8.31,0.67,1.87,10,603.35
44700.17,8.7,8.16,0.63,2.07,10,603.22
44700.21,8.71,8.1,0.5,2.24,10,603.07
44700.25,9.01,8.54,0.77,2.01,10,603.71
44700.29,9.17,8.52,0.63,1.89,10,603.9
44700.33,9.2,8.25,0.59,1.78,9.98,604.35
44700.38,9.27,8.22,0.52,2.47,9.95,603.89
44700.42,11.81,8.87,0.91,2.94,9.78,603.95
44700.46,12.01,8.94,1.05,2.68,9.77,604.02
44700.5,12.09,8.99,1.14,2.11,9.79,604.03
44700.54,15.03,9.29,1.25,1.58,9.59,604.02
44700.58,15.06,9.35,1.38,1.2,9.81,603.45
44700.62,15.1,9.41,1.49,1.06,10,603.27
44700.67,15.87,9.82,1.73,1.03,10,602.67
44700.71,15.96,9.85,1.69,1,9.91,602.49
44700.75,13.59,9.83,1.8,0.9,7.68,602.93
44700.79,13.73,9.72,1.25,0.69,6.3,602.58
44700.83,13.76,10.15,1.11,0.86,6.62,603.29
44700.88,14.13,9.96,0.78,0.56,6.98,603.31
44700.92,13.88,10.34,0.4,1.67,10,603.65
44700.96,11.94,10.15,0.6,2.55,10,604.06
44701,11.94,10.08,0.82,2.74,10,603.97
44701.04,11.74,10.4,0.73,2.96,10,603.82
44701.08,12.03,10.56,0.68,0.12,10,603.17
44701.12,12,10.56,0.57,3.02,10,603.35
44701.17,11.41,10.32,0.68,2.87,10,603.06
44701.21,11.38,10.29,0.76,2.81,10,603.25
44701.25,11.23,10.23,0.67,3,10,603.85
44701.29,11.37,10.18,0.7,0.24,10,603.7
44701.33,11.32,10.53,0.87,0.49,10,604.11
44701.38,11.28,10.21,0.73,0.62,10,604.05
44701.42,14.18,9.89,0.71,0.63,9.95,604.01
44701.46,14.18,8.2,0.57,0.1,10,604.01
44701.5,13.9,8.02,0.34,2.84,10,603.79
44701.54,16.55,7.5,0.13,1.72,10,603.59
44701.58,16.51,7.39,0.37,0.75,9.99,603.12
44701.62,16.72,7.49,0.94,0.54,9.88,602.6
44701.67,17.49,7.48,1.14,0.52,9.63,602.01
44701.71,17.84,7.52,1.23,0.47,9.49,601.75
44701.75,15.44,8.18,1.5,0.65,9.89,601.84
44701.79,15.08,9.68,0.98,0.78,9.65,601.92
44701.83,15.76,8.43,1.38,0.6,7.91,602.11
44701.88,15.92,8.3,0.89,0.18,7.88,601.86
44701.92,15.65,8.78,0.56,1.97,9.18,602.24
44701.96,13.72,9.2,0.29,1.11,9.96,602.43
44702,13.33,9.83,0.32,0.93,9.99,602.25
44702.04,13.19,10.49,0.41,0.84,9.99,601.87
44702.08,13.33,10.35,0.35,0.33,10,601.45
44702.12,13.44,10.21,0.53,2.77,10,601.08
44702.17,12.48,10.63,0.95,2.14,10,600.86
44702.21,12.5,10.54,1.09,1.69,10,600.83
44702.25,11.77,10.3,0.96,1.04,10,601.23
44702.29,11.82,10.24,1.19,0.93,10,601.62
44702.33,11.88,10.6,1.16,0.85,10,601.89
44702.38,11.86,10.86,1.3,0.78,10,601.89
44702.42,12.86,10.88,1.24,0.77,10,601.99
44702.46,12.49,10.65,1.42,0.89,10,601.88
44702.5,12.49,10.45,1.48,0.92,10,601.55
44702.54,13.03,10.06,1.57,0.78,10,601.28
44702.58,12.9,9.77,1.62,0.67,10,600.81
44702.62,12.81,9.87,1.65,0.64,10,600.32
44702.67,12.83,10.48,1.61,0.64,10,600.16
44702.71,13.06,10.68,1.66,0.66,10,599.71
44702.75,11.99,10.36,1.49,0.7,10,600.56
44702.79,12.03,10.55,1.43,0.69,10,600.32
44702.83,12.08,10.73,1.48,0.77,10,600.59
44702.88,12.05,10.74,1.52,0.87,10,600.85
44702.92,11.87,10.88,1.3,1.01,10,601.06
44702.96,10.94,10.77,1.2,1.08,10,601.11
44703,11,10.77,1.2,1.15,10,600.91
44703.04,10.75,10.56,1.21,1.05,10,600.51
44703.08,10.75,10.56,1.14,0.98,10,600.16
44703.12,10.85,10.45,1.11,1.06,10,599.9
44703.17,9.94,9.9,1.17,1.19,10,599.77
44703.21,9.9,9.86,1.2,1.19,10,599.56
44703.25,9.94,9.63,1.18,0.92,10,599.88
44703.29,9.87,9.55,1.03,0.84,10,600.3
44703.33,9.76,9.45,1.1,0.95,10,600.71
44703.38,9.68,9.41,1.03,0.81,10,600.7
44703.42,10.89,9.98,0.81,0.8,10,600.67
44703.46,10.97,10.07,0.67,0.68,10,600.61
44703.5,10.71,9.97,0.46,0.85,10,600.51
44703.54,12.8,10.45,0.34,0.61,10,600.25
44703.58,12.24,10.51,0.4,0.26,10,599.98
44703.62,12.41,10.46,0.6,0.29,10,599.5
44703.67,12.55,10.81,0.98,0.64,10,599.21
44703.71,13.05,10.78,1.26,0.72,10,599.03
44703.75,13.25,11.05,1.5,0.8,10,599.56
44703.79,13.2,11.05,1.14,0.52,9.9,599.54
44703.83,13.11,11.48,1.19,0.23,9.8,599.93
44703.88,13.08,11.63,0.8,0.7,9.9,600.19
44703.92,13.07,11.9,0.4,1.7,9.83,600.46
44703.96,12.04,11.7,0.31,2.14,9.69,600.49
44704,12.07,11.72,0.05,0.52,9.34,600.21
44704.04,11.98,11.75,0.2,1.43,9.48,600.15
44704.08,11.74,11.5,0.4,0.98,9.82,599.65
44704.12,11.5,11.26,0.44,0.85,10,599.49
44704.17,11.3,11.15,0.49,0.52,10,599.39
44704.21,11.21,11.06,0.48,0.4,10,599.47
44704.25,10.89,10.54,0.83,0.2,10,599.88
44704.29,10.99,10.56,0.69,0.53,10,599.83
44704.33,11.67,10.86,0.72,0.48,7.49,600.25
44704.38,12.1,10.86,0.25,1.75,6.45,600.49
44704.42,16.7,11.81,0.55,2.97,8.2,600.45
44704.46,17.53,12.24,0.93,2.98,9.34,600.89
44704.5,17.86,12.49,0.95,0.18,9.95,600.63
44704.54,19.33,12.9,1.48,0.31,10,600.39
44704.58,18.83,13.04,1.64,0.42,10,600.1
44704.62,18.59,13.11,1.72,0.43,10,599.93
44704.67,18.06,13.35,1.78,0.37,10,599.72
44704.71,17.67,13.52,1.81,0.31,10,599.57
44704.75,15.9,13.53,1.87,0.39,10,600.09
44704.79,15.53,13.33,1.75,0.47,10,600.18
44704.83,15.63,13.49,1.2,0.36,10,600.64
44704.88,15.62,13.66,1.14,0.49,10,601.03
44704.92,15.23,13.77,1.12,0.8,10,601.41
44704.96,14.31,13.78,0.94,0.87,10,601.75
44705,14.4,13.73,0.88,0.84,10,601.78
44705.04,14.15,13.77,0.86,0.87,10,601.65
44705.08,14.2,13.75,0.79,0.76,10,601.16
44705.12,14.25,13.74,0.72,0.71,10,601.13
44705.17,14,13.61,0.67,0.85,10,600.89
44705.21,14.08,13.63,0.58,0.82,10,601.08
44705.25,14.18,13.82,0.44,0.59,10,601.29
44705.29,14.19,13.71,0.24,0.94,10,601.63
44705.33,14.12,13.55,0.29,0.92,10,602.09
44705.38,13.96,13.46,0.74,0.1,10,601.95
44705.42,16.13,14.12,0.96,3.07,10,602.03
44705.46,15.74,14.1,1.04,0.09,9.99,602.06
44705.5,16.11,14.32,1.42,0.44,9.74,601.79
44705.54,17.82,15.01,2.08,0.65,9.79,601.68
44705.58,17.18,15.03,2.29,0.65,9.6,601.34
44705.62,17.23,15.21,2.37,0.54,9.85,601.01
44705.67,17.54,15.4,2.26,0.42,9.94,600.9
44705.71,17.38,15.5,1.94,0.54,10,600.33
44705.75,15.81,15.36,1.75,0.46,9.71,601.29
44705.79,15.74,15.19,1.48,0.48,10,601.1
44705.83,16.07,15.28,1.31,0.8,10,601.73
44705.88,16.22,15.37,1.33,0.67,10,601.95
44705.92,16.19,15.27,1.01,0.8,10,601.99
44705.96,14.8,14.64,0.76,0.8,10,602.31
44706,14.96,14.66,0.76,0.68,10,602.29
44706.04,14.96,14.52,0.54,0.52,10,601.87
44706.08,14.95,14.58,0.33,0.32,10,601.45
44706.12,14.99,14.55,0.34,0.13,10,601.06
44706.17,14.74,14.35,0.34,0.47,10,600.81
44706.21,14.68,14.31,0.39,2.74,10,600.59
44706.25,15.42,14.58,0.35,1.53,10,600.26
44706.29,15.49,14.66,0.72,1,10,600.17
44706.33,15.5,14.5,0.87,1.07,9.87,600.35
44706.38,15.53,14.69,0.61,1.08,10,600.34
44706.42,18.47,16.01,0.17,2.66,10,600.45
44706.46,18.62,16.09,1.14,0.83,9.75,600.41
44706.5,18.43,16.15,1.72,0.82,9.12,600.23
44706.54,21.35,17.21,1.68,0.62,8.87,599.62
44706.58,20.55,17.06,1.98,0.61,6.66,599.24
44706.62,20.69,16.94,2.27,0.62,8.6,598.75
44706.67,19.91,17.24,2.38,0.66,9.51,598.75
44706.71,19.62,17.35,2.07,0.76,9.9,598.46
44706.75,16.26,15.98,2.54,0.59,9.36,598.94
44706.79,16.19,15.85,2.35,0.82,10,598.51
44706.83,16.81,15.85,2.19,0.82,10,599.61
44706.88,17.03,15.88,1.91,0.93,10,600.32
44706.92,16.81,15.57,1.86,1.08,10,600.94
44706.96,15.44,14.79,1.56,1.1,10,601.44
44707,15.58,14.71,1.34,1.06,10,601.6
44707.04,15.37,14.64,1.33,1.03,10,601.4
44707.08,15.56,14.65,1.3,1.29,10,600.85
44707.12,15.59,14.64,1.22,1.15,10,600.59
44707.17,15,14.48,1.08,1.04,10,600.5
44707.21,14.99,14.52,1.14,1.29,10,600.49
44707.25,14.92,14.2,1.33,1.4,10,601.06
44707.29,14.77,14.08,1.27,1.33,10,601.42
44707.33,14.57,14.06,1,1.2,10,601.56
44707.38,14.53,14.24,0.73,1.03,10,601.46
44707.42,15.13,14.53,0.98,1.15,10,601.62
44707.46,15.72,14.89,1.03,1.09,10,601.72
44707.5,15.4,14.01,0.96,0.92,10,601.49
44707.54,16.52,14.16,1.05,0.86,10,601.25
44707.58,16.33,14.06,1.19,0.87,10,600.57
44707.62,16.36,13.97,1.33,0.75,10,600.15
44707.67,16.35,13.85,1.42,0.72,10,599.71
44707.71,16.45,14.09,1.43,0.82,10,598.99
44707.75,15.4,14.97,1.42,0.81,10,599.69
44707.79,15.22,14.48,1.6,0.61,9.99,599.27
44707.83,15.44,14.37,1.42,0.54,9.99,599.87
44707.88,15.41,14.38,1.16,0.3,10,599.92
44707.92,15.25,14.26,1.02,0.39,10,600.36
44707.96,14.03,13.95,0.8,0.29,10,600.52
44708,14.08,13.97,0.67,0.44,10,600.14
44708.04,14.01,13.89,0.63,0.34,10,599.74
44708.08,14.05,13.9,0.57,3.13,10,599.17
44708.12,13.95,13.8,0.57,0.26,10,598.95
44708.17,13.76,13.72,0.74,0.67,10,598.69
44708.21,13.67,13.57,0.95,0.84,10,598.37
44708.25,13.97,13.61,0.94,1.07,10,598.82
44708.29,13.94,13.53,1.21,0.86,10,598.78
44708.33,13.8,13.3,1.52,0.72,10,599.07
44708.38,13.43,13.23,1.54,0.76,10,599.17
44708.42,14.76,13.68,1.62,0.8,10,599.37
44708.46,14.72,13.36,1.72,0.8,10,599.44
44708.5,14.39,13.4,1.69,0.72,10,599.16
44708.54,15.44,13.32,1.71,0.65,10,598.94
44708.58,15.07,13.26,1.82,0.6,10,598.35
44708.62,15.06,13.12,1.91,0.61,10,598.03
44708.67,15.32,13.33,1.69,0.72,10,597.63
44708.71,15.21,13.76,1.75,0.85,10,597.5
44708.75,14.04,13.44,1.93,0.77,10,598.35
44708.79,14.15,13.55,1.55,0.75,10,597.86
44708.83,14.43,13.45,1.52,0.82,10,598.6
44708.88,14.51,13.48,1.77,0.81,10,598.9
44708.92,14.17,13.34,1.48,0.79,10,599.31
44708.96,12.95,12.58,1.25,0.83,10,599.68
44709,13.05,12.69,1.37,0.95,10,599.45
44709.04,13.04,12.48,1.07,0.95,10,599.31
44709.08,12.96,12.54,1.02,0.87,10,598.63
44709.12,13.08,12.58,0.87,0.77,10,598.43
44709.17,12.85,12.35,0.84,0.84,10,598.16
44709.21,13.02,12.4,0.7,0.98,10,597.96
44709.25,13.01,12.31,0.79,1.28,10,598.39
44709.29,12.88,12.11,0.75,1.47,10,598.15
44709.33,12.55,11.83,0.34,0.77,9.8,598.74
44709.38,12.25,11.94,0.47,2.42,9.56,598.77
44709.42,15.84,12.56,0.3,0.02,9.76,598.77
44709.46,16.58,13.13,0.59,0.42,9.9,598.71
44709.5,16.82,13.12,0.96,0.21,10,598.62
44709.54,19.14,13.81,0.93,0.02,10,598.24
44709.58,19.09,13.97,0.92,0.19,10,597.64
44709.62,18.94,14.08,1.47,0.48,9.95,597.32
44709.67,20.11,14.91,1.62,0.47,9.09,596.86
44709.71,19.88,15.21,1.6,0.29,9.46,596.32
44709.75,18.28,14.58,2.34,0.66,7.77,596.52
44709.79,17.86,14.04,1.81,0.75,8.17,596.62
44709.83,17.34,14.41,1.82,0.48,7.97,596.92
44709.88,17.08,14.42,1.57,0.58,9.79,597.52
44709.92,16.77,14.26,1.05,0.67,9.62,597.8
44709.96,14.95,14.13,0.92,0.46,9.72,597.97
